[DEBUG] 2021-05-12 11:48:20.241 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-12 11:48:20.253 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-12 11:48:20.258 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-12 11:48:20.457 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-12 11:48:20.459 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-12 11:48:20.850 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-05-12 11:48:20.853 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-05-12 11:48:20.858 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-12 11:48:21.254 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-12 11:48:21.281 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-12 11:48:21.282 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-05-12 11:48:21.321 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-05-12 11:48:21.374 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@227a47
[DEBUG] 2021-05-12 11:48:21.374 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@227a47
[DEBUG] 2021-05-12 11:48:21.374 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@227a47
[DEBUG] 2021-05-12 11:48:21.375 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@63c12e52
[DEBUG] 2021-05-12 11:48:21.375 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2849434b
[DEBUG] 2021-05-12 11:48:21.388 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@476fe690
[DEBUG] 2021-05-12 11:48:21.389 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5b852b49
[DEBUG] 2021-05-12 11:48:21.390 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5b852b49
[DEBUG] 2021-05-12 11:48:21.390 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5b852b49
[DEBUG] 2021-05-12 11:48:21.391 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@80bfdc6
[DEBUG] 2021-05-12 11:48:21.391 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@80bfdc6
[DEBUG] 2021-05-12 11:48:21.391 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@80bfdc6
[DEBUG] 2021-05-12 11:48:21.392 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@e84fb85
[DEBUG] 2021-05-12 11:48:21.392 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@e84fb85
[DEBUG] 2021-05-12 11:48:21.392 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@e84fb85
[DEBUG] 2021-05-12 11:48:21.398 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@46963479
[DEBUG] 2021-05-12 11:48:21.398 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@46963479
[DEBUG] 2021-05-12 11:48:21.398 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@46963479
[DEBUG] 2021-05-12 11:48:21.400 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@78054f54
[DEBUG] 2021-05-12 11:48:21.400 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@78054f54
[DEBUG] 2021-05-12 11:48:21.400 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@78054f54
[DEBUG] 2021-05-12 11:48:21.402 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@15400fff
[DEBUG] 2021-05-12 11:48:21.402 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@15400fff
[DEBUG] 2021-05-12 11:48:21.402 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@15400fff
[DEBUG] 2021-05-12 11:48:21.403 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@620c8641
[DEBUG] 2021-05-12 11:48:21.403 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@620c8641
[DEBUG] 2021-05-12 11:48:21.403 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@620c8641
[DEBUG] 2021-05-12 11:48:21.404 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@68d7a2df
[DEBUG] 2021-05-12 11:48:21.404 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@68d7a2df
[DEBUG] 2021-05-12 11:48:21.405 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@56a4f272
[DEBUG] 2021-05-12 11:48:21.405 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@56a4f272
[DEBUG] 2021-05-12 11:48:21.407 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@7ceb4478
[DEBUG] 2021-05-12 11:48:21.407 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@7ceb4478
[DEBUG] 2021-05-12 11:48:21.407 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6f94a5a5
[DEBUG] 2021-05-12 11:48:21.408 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5e519ad3
[DEBUG] 2021-05-12 11:48:21.409 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@52d97ab6
[DEBUG] 2021-05-12 11:48:21.409 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@52d97ab6
[DEBUG] 2021-05-12 11:48:21.419 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@62dbe64e
[DEBUG] 2021-05-12 11:48:21.421 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@62dbe64e
[DEBUG] 2021-05-12 11:48:21.434 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@2f2bff16
[DEBUG] 2021-05-12 11:48:21.434 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2f2bff16
[DEBUG] 2021-05-12 11:48:21.436 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@4a163575
[DEBUG] 2021-05-12 11:48:21.437 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@4a163575
[DEBUG] 2021-05-12 11:48:21.438 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@118ffcfd
[DEBUG] 2021-05-12 11:48:21.438 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@118ffcfd
[DEBUG] 2021-05-12 11:48:21.440 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@434514d8
