[DEBUG] 2021-04-27 17:27:10.564 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-27 17:27:10.570 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-27 17:27:10.575 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-27 17:27:10.701 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-27 17:27:10.706 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-27 17:27:11.012 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-27 17:27:11.013 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-27 17:27:11.018 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-27 17:27:11.293 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-27 17:27:11.310 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-27 17:27:11.312 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-04-27 17:27:11.330 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-04-27 17:27:11.364 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6dd1c3ed
[DEBUG] 2021-04-27 17:27:11.365 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6dd1c3ed
[DEBUG] 2021-04-27 17:27:11.365 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6dd1c3ed
[DEBUG] 2021-04-27 17:27:11.366 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@6dfa915a
[DEBUG] 2021-04-27 17:27:11.367 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@4b6e1c0
[DEBUG] 2021-04-27 17:27:11.368 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@15400fff
[DEBUG] 2021-04-27 17:27:11.370 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2f1d0bbc
[DEBUG] 2021-04-27 17:27:11.370 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2f1d0bbc
[DEBUG] 2021-04-27 17:27:11.370 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2f1d0bbc
[DEBUG] 2021-04-27 17:27:11.371 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@59dc36d4
[DEBUG] 2021-04-27 17:27:11.372 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@59dc36d4
[DEBUG] 2021-04-27 17:27:11.372 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@59dc36d4
[DEBUG] 2021-04-27 17:27:11.373 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3ee0b4f7
[DEBUG] 2021-04-27 17:27:11.374 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@3ee0b4f7
[DEBUG] 2021-04-27 17:27:11.374 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@3ee0b4f7
[DEBUG] 2021-04-27 17:27:11.375 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@7fdab70c
[DEBUG] 2021-04-27 17:27:11.375 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@7fdab70c
[DEBUG] 2021-04-27 17:27:11.375 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@7fdab70c
[DEBUG] 2021-04-27 17:27:11.377 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5e519ad3
[DEBUG] 2021-04-27 17:27:11.377 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5e519ad3
[DEBUG] 2021-04-27 17:27:11.379 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5e519ad3
[DEBUG] 2021-04-27 17:27:11.381 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@52d97ab6
[DEBUG] 2021-04-27 17:27:11.381 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@52d97ab6
[DEBUG] 2021-04-27 17:27:11.381 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@52d97ab6
[DEBUG] 2021-04-27 17:27:11.382 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@62dbe64e
[DEBUG] 2021-04-27 17:27:11.382 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@62dbe64e
[DEBUG] 2021-04-27 17:27:11.382 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@62dbe64e
[DEBUG] 2021-04-27 17:27:11.383 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7cbeac65
[DEBUG] 2021-04-27 17:27:11.383 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7cbeac65
[DEBUG] 2021-04-27 17:27:11.384 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@5f0f9947
[DEBUG] 2021-04-27 17:27:11.385 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@5f0f9947
[DEBUG] 2021-04-27 17:27:11.386 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@4b65d9f4
[DEBUG] 2021-04-27 17:27:11.386 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@4b65d9f4
[DEBUG] 2021-04-27 17:27:11.386 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@28da7d11
[DEBUG] 2021-04-27 17:27:11.387 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@4d21c56e
