[DEBUG] 2021-03-09 16:55:39.707 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-09 16:55:39.713 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-09 16:55:39.717 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-09 16:55:39.785 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-09 16:55:39.787 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-09 16:55:39.947 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-09 16:55:39.949 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-09 16:55:39.953 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-09 16:55:40.187 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-09 16:55:40.204 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-09 16:55:40.204 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-09 16:55:40.221 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-09 16:55:40.251 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@435e60ff
[DEBUG] 2021-03-09 16:55:40.251 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@435e60ff
[DEBUG] 2021-03-09 16:55:40.251 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@435e60ff
[DEBUG] 2021-03-09 16:55:40.252 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@1e86a5a7
[DEBUG] 2021-03-09 16:55:40.252 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@a2ddf26
[DEBUG] 2021-03-09 16:55:40.253 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4715ae33
[DEBUG] 2021-03-09 16:55:40.254 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@704641e3
[DEBUG] 2021-03-09 16:55:40.254 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@704641e3
[DEBUG] 2021-03-09 16:55:40.254 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@704641e3
[DEBUG] 2021-03-09 16:55:40.255 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2e179f3e
[DEBUG] 2021-03-09 16:55:40.255 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2e179f3e
[DEBUG] 2021-03-09 16:55:40.255 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2e179f3e
[DEBUG] 2021-03-09 16:55:40.257 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@67b100fe
[DEBUG] 2021-03-09 16:55:40.257 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@67b100fe
[DEBUG] 2021-03-09 16:55:40.257 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@67b100fe
[DEBUG] 2021-03-09 16:55:40.258 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@44b194fe
[DEBUG] 2021-03-09 16:55:40.259 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@44b194fe
[DEBUG] 2021-03-09 16:55:40.259 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@44b194fe
[DEBUG] 2021-03-09 16:55:40.260 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@59ed3e6c
[DEBUG] 2021-03-09 16:55:40.260 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@59ed3e6c
[DEBUG] 2021-03-09 16:55:40.260 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@59ed3e6c
[DEBUG] 2021-03-09 16:55:40.261 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4195105b
[DEBUG] 2021-03-09 16:55:40.261 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4195105b
[DEBUG] 2021-03-09 16:55:40.261 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4195105b
[DEBUG] 2021-03-09 16:55:40.262 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6cd5122d
[DEBUG] 2021-03-09 16:55:40.262 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6cd5122d
[DEBUG] 2021-03-09 16:55:40.262 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@6cd5122d
[DEBUG] 2021-03-09 16:55:40.263 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@70c53dbe
[DEBUG] 2021-03-09 16:55:40.263 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@70c53dbe
[DEBUG] 2021-03-09 16:55:40.264 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@109a2025
[DEBUG] 2021-03-09 16:55:40.264 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@109a2025
[DEBUG] 2021-03-09 16:55:40.265 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6c9320c2
[DEBUG] 2021-03-09 16:55:40.265 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6c9320c2
[DEBUG] 2021-03-09 16:55:40.266 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7915bca3
[DEBUG] 2021-03-09 16:55:40.266 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@4a67b4ec
[DEBUG] 2021-03-09 16:55:40.267 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@14823f76
[DEBUG] 2021-03-09 16:55:40.268 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@14823f76
[DEBUG] 2021-03-09 16:55:40.268 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@7a04fea7
[DEBUG] 2021-03-09 16:55:40.268 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@7a04fea7
[DEBUG] 2021-03-09 16:55:40.276 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@dc79225
[DEBUG] 2021-03-09 16:55:40.276 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@dc79225
[DEBUG] 2021-03-09 16:55:40.278 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@fd9ebde
[DEBUG] 2021-03-09 16:55:40.278 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@fd9ebde
[DEBUG] 2021-03-09 16:55:40.280 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@33899f7a
[DEBUG] 2021-03-09 16:55:40.280 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@33899f7a
[DEBUG] 2021-03-09 16:55:40.282 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@e9ef5b6
[DEBUG] 2021-03-09 16:55:40.282 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@e9ef5b6
[DEBUG] 2021-03-09 16:55:40.283 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2436ea2f
[DEBUG] 2021-03-09 16:55:40.283 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2436ea2f
[DEBUG] 2021-03-09 16:55:40.284 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@59f93db8
[DEBUG] 2021-03-09 16:55:40.285 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@59f93db8
[DEBUG] 2021-03-09 16:55:40.287 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4339baec
[DEBUG] 2021-03-09 16:55:40.287 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@4339baec
[DEBUG] 2021-03-09 16:55:40.289 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@1292071f
[DEBUG] 2021-03-09 16:55:40.289 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@1292071f
[DEBUG] 2021-03-09 16:55:40.290 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@78d6447a
[DEBUG] 2021-03-09 16:55:40.290 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@78d6447a
[DEBUG] 2021-03-09 16:55:40.291 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6a472566
[DEBUG] 2021-03-09 16:55:40.291 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6a472566
